Timestamp,Temp set,Heater status,28-00000eb4cb62,28-00000eb3e681,28-00000eb51050,28-00000eb3cf7d,28-00000eb5045f,
2024-03-15 02:19:30.211317,15.19,stable,15.216,15.179,15.176,16.585,13.871,
2024-03-15 02:19:59.373427,15.19,stable,15.195,15.179,15.176,16.564,13.892,
2024-03-15 02:20:14.640394,15.19,stable,15.216,15.179,15.155,16.564,13.892,
2024-03-15 02:20:29.920598,15.19,stable,15.237,15.158,15.176,16.585,13.892,
2024-03-15 02:20:45.163983,15.19,stable,15.195,15.179,15.176,16.585,13.892,
2024-03-15 02:21:14.437407,15.19,on,15.174,15.179,15.155,16.564,13.892,
2024-03-15 02:21:29.709206,15.19,off,15.216,15.179,15.217,16.564,13.892,
2024-03-15 02:21:44.972486,15.19,stable,15.195,15.179,15.196,16.564,13.892,
2024-03-15 02:22:00.236029,15.19,stable,15.174,15.179,15.176,16.564,13.913,
2024-03-15 02:22:29.381799,15.19,stable,15.216,15.179,15.155,16.564,13.913,
2024-03-15 02:22:44.673723,15.19,stable,15.216,15.179,15.155,16.606,13.913,
2024-03-15 02:22:59.968215,15.19,off,15.216,15.179,15.196,16.585,13.892,
2024-03-15 02:23:15.264089,15.19,off,15.195,15.179,15.217,16.606,13.871,
2024-03-15 02:23:44.492058,15.19,on,15.174,15.179,15.155,16.564,13.829,
2024-03-15 02:23:59.787373,15.19,on,15.174,15.179,15.155,16.564,13.765,
2024-03-15 02:24:15.084577,15.19,on,15.174,15.158,15.155,16.564,13.765,
2024-03-15 02:24:44.297515,15.19,on,15.195,15.179,15.155,16.564,13.703,
2024-03-15 02:24:59.563451,15.19,on,15.195,15.179,15.155,16.606,13.639,
2024-03-15 02:25:14.852445,15.19,on,15.174,15.179,15.155,16.564,13.639,
2024-03-15 02:25:30.156166,15.19,stable,15.174,15.179,15.196,16.564,13.577,
2024-03-15 02:25:59.462315,15.19,stable,15.237,15.179,15.155,16.585,13.534,
2024-03-15 02:26:14.790074,15.19,stable,15.216,15.179,15.155,16.606,13.492,
2024-03-15 02:26:30.085363,15.19,off,15.237,15.179,15.196,16.585,13.492,
2024-03-15 02:26:59.331505,15.19,stable,15.216,15.179,15.176,16.606,13.429,
2024-03-15 02:27:14.569740,15.19,stable,15.216,15.179,15.176,16.585,13.387,
2024-03-15 02:27:29.894753,15.19,stable,15.195,15.179,15.176,16.585,13.387,
2024-03-15 02:27:45.196800,15.19,on,15.195,15.179,15.155,16.564,13.387,
2024-03-15 02:28:14.309100,15.19,on,15.195,15.179,15.155,16.564,13.408,
2024-03-15 02:28:29.604610,15.19,stable,15.216,15.179,15.176,16.564,13.45,
2024-03-15 02:28:44.933265,15.19,stable,15.216,15.179,15.176,16.606,13.45,
2024-03-15 02:29:00.235379,15.19,off,15.237,15.179,15.196,16.606,13.45,
2024-03-15 02:29:29.414211,15.19,stable,15.216,15.179,15.155,16.564,13.471,
2024-03-15 02:29:44.683968,15.19,stable,15.216,15.179,15.155,16.585,13.492,
2024-03-15 02:30:00.006172,15.19,off,15.237,15.179,15.196,16.564,13.513,
2024-03-15 02:30:29.346726,15.18,stable,15.174,15.179,15.176,16.564,13.513,
2024-03-15 02:30:44.715401,15.18,stable,15.216,15.179,15.155,16.564,13.513,
2024-03-15 02:31:00.069197,15.18,on,15.174,15.179,15.155,16.564,13.513,
2024-03-15 02:31:29.478156,15.18,on,15.174,15.179,15.155,16.606,13.534,
2024-03-15 02:31:44.805098,15.18,on,15.174,15.179,15.155,16.564,13.534,
2024-03-15 02:32:00.099737,15.18,on,15.174,15.179,15.155,16.564,13.577,
2024-03-15 02:32:29.388296,15.18,on,15.174,15.179,15.155,16.564,13.555,
2024-03-15 02:32:44.711159,15.18,stable,15.195,15.179,15.176,16.585,13.577,
2024-03-15 02:33:00.003875,15.18,stable,15.195,15.179,15.196,16.585,13.577,
2024-03-15 02:33:29.318155,15.18,stable,15.195,15.179,15.176,16.585,13.577,
2024-03-15 02:33:44.713739,15.18,stable,15.216,15.179,15.176,16.627,13.577,
2024-03-15 02:34:00.010132,15.18,stable,15.195,15.179,15.176,16.585,13.597,
2024-03-15 02:34:29.312609,15.18,stable,15.216,15.179,15.155,16.606,13.639,
2024-03-15 02:34:44.576912,15.18,stable,15.216,15.179,15.155,16.627,13.618,
2024-03-15 02:34:59.822028,15.18,off,15.237,15.179,15.176,16.564,13.639,
2024-03-15 02:35:15.116719,15.18,off,15.237,15.179,15.176,16.606,13.639,
2024-03-15 02:35:44.387946,15.18,stable,15.195,15.179,15.155,16.627,13.639,
2024-03-15 02:35:59.657854,15.18,stable,15.174,15.179,15.176,16.606,13.639,
2024-03-15 02:36:14.982025,15.18,stable,15.174,15.179,15.176,16.606,13.639,
2024-03-15 02:36:30.249835,15.18,stable,15.195,15.179,15.155,16.627,13.66,
2024-03-15 02:36:59.362896,15.18,on,15.174,15.179,15.155,16.564,13.639,
2024-03-15 02:37:14.667904,15.18,stable,15.195,15.179,15.155,16.585,13.703,
2024-03-15 02:37:29.990253,15.18,on,15.174,15.179,15.155,16.606,13.703,
2024-03-15 02:37:45.324451,15.18,stable,15.195,15.179,15.176,16.585,13.703,
2024-03-15 02:38:14.378840,15.18,stable,15.216,15.179,15.176,16.564,13.703,
2024-03-15 02:38:29.643705,15.18,stable,15.195,15.179,15.155,16.564,13.703,
2024-03-15 02:38:44.963826,15.18,stable,15.195,15.179,15.176,16.564,13.703,
2024-03-15 02:39:00.297954,15.18,stable,15.216,15.179,15.176,16.606,13.703,
2024-03-15 02:39:29.354180,15.18,on,15.174,15.179,15.155,16.585,13.703,
2024-03-15 02:39:44.677920,15.18,stable,15.195,15.179,15.176,16.585,13.703,
2024-03-15 02:39:59.961849,15.18,stable,15.237,15.179,15.155,16.585,13.745,
2024-03-15 02:40:15.231960,15.18,stable,15.237,15.179,15.155,16.606,13.745,
2024-03-15 02:40:44.428124,15.18,stable,15.195,15.179,15.176,16.585,13.765,
2024-03-15 02:40:59.712570,15.18,stable,15.216,15.179,15.176,16.585,13.765,
2024-03-15 02:41:15.020328,15.18,stable,15.195,15.179,15.176,16.606,13.765,
2024-03-15 02:41:44.390031,15.18,stable,15.216,15.179,15.155,16.585,13.765,
2024-03-15 02:41:59.660471,15.18,stable,15.237,15.179,15.155,16.585,13.765,
2024-03-15 02:42:15.009423,15.18,stable,15.216,15.179,15.155,16.585,13.765,
2024-03-15 02:42:44.325257,15.18,stable,15.237,15.179,15.155,16.564,13.787,
2024-03-15 02:42:59.596390,15.18,off,15.216,15.179,15.196,16.606,13.808,
2024-03-15 02:43:14.880759,15.18,stable,15.216,15.179,15.155,16.585,13.808,
2024-03-15 02:43:30.123988,15.18,off,15.195,15.179,15.196,16.606,13.808,
2024-03-15 02:43:59.398171,15.18,stable,15.174,15.179,15.176,16.585,13.829,
2024-03-15 02:44:14.666001,15.18,stable,15.195,15.179,15.155,16.564,13.829,
2024-03-15 02:44:29.955322,15.18,stable,15.195,15.179,15.176,16.606,13.829,
2024-03-15 02:44:45.225948,15.18,stable,15.174,15.179,15.176,16.606,13.829,
2024-03-15 02:45:14.405833,15.18,stable,15.195,15.179,15.155,16.585,13.829,
2024-03-15 02:45:29.675478,15.18,stable,15.195,15.179,15.155,16.585,13.871,
2024-03-15 02:45:45.027352,15.18,stable,15.195,15.179,15.155,16.564,13.829,
2024-03-15 02:46:14.337407,15.18,stable,15.174,15.179,15.155,16.585,13.85,
2024-03-15 02:46:29.580147,15.18,stable,15.195,15.179,15.155,16.564,13.892,
2024-03-15 02:46:44.865684,15.18,on,15.174,15.179,15.155,16.564,13.871,
2024-03-15 02:47:00.108338,15.18,stable,15.195,15.179,15.155,16.585,13.892,
2024-03-15 02:47:29.379667,15.18,on,15.174,15.179,15.155,16.564,13.892,
2024-03-15 02:47:44.649785,15.18,stable,15.216,15.179,15.155,16.585,13.892,
2024-03-15 02:47:59.937153,15.18,stable,15.237,15.179,15.155,16.564,13.892,
2024-03-15 02:48:15.236393,15.18,stable,15.216,15.179,15.155,16.564,13.892,
2024-03-15 02:48:44.407993,15.18,stable,15.195,15.179,15.176,16.564,13.892,
2024-03-15 02:48:59.716813,15.18,off,15.237,15.179,15.196,16.585,13.892,
2024-03-15 02:49:15.078259,15.18,off,15.216,15.179,15.176,16.564,13.892,
2024-03-15 02:49:44.324364,15.18,stable,15.195,15.179,15.176,16.564,13.829,
2024-03-15 02:49:59.596083,15.18,off,15.216,15.179,15.176,16.564,13.829,
2024-03-15 02:50:14.860017,15.17,off,15.216,15.179,15.176,16.564,13.787,
2024-03-15 02:50:30.121884,15.17,off,15.195,15.179,15.176,16.585,13.765,
2024-03-15 02:50:59.361183,15.17,on,15.174,15.137,15.155,16.564,13.703,
2024-03-15 02:51:14.604037,15.17,stable,15.174,15.158,15.155,16.564,13.639,
2024-03-15 02:51:29.892230,15.17,stable,15.174,15.179,15.155,16.564,13.639,
2024-03-15 02:51:45.193908,15.17,on,15.174,15.116,15.155,16.564,13.577,
2024-03-15 02:52:14.325067,15.17,on,15.174,15.137,15.155,16.564,13.513,
2024-03-15 02:52:29.612002,15.17,on,15.174,15.137,15.155,16.564,13.513,
2024-03-15 02:52:44.972333,15.17,on,15.174,15.137,15.155,16.564,13.471,
2024-03-15 02:53:00.268711,15.17,stable,15.174,15.158,15.155,16.585,13.45,
2024-03-15 02:53:29.419710,15.17,stable,15.174,15.179,15.155,16.564,13.387,
2024-03-15 02:53:44.709998,15.17,stable,15.174,15.158,15.155,16.585,13.366,
2024-03-15 02:53:59.979939,15.17,stable,15.195,15.179,15.155,16.564,13.366,
2024-03-15 02:54:15.265809,15.17,stable,15.174,15.179,15.155,16.564,13.387,
2024-03-15 02:54:44.427712,15.17,stable,15.174,15.158,15.155,16.564,13.387,
2024-03-15 02:54:59.718072,15.17,stable,15.174,15.179,15.155,16.606,13.408,
2024-03-15 02:55:15.004794,15.17,stable,15.174,15.179,15.155,16.606,13.408,
2024-03-15 02:55:44.369951,15.17,stable,15.174,15.179,15.155,16.585,13.45,
2024-03-15 02:55:59.651202,15.17,stable,15.174,15.179,15.155,16.564,13.45,
2024-03-15 02:56:14.949133,15.17,stable,15.195,15.158,15.176,16.585,13.45,
2024-03-15 02:56:30.220280,15.17,stable,15.174,15.179,15.155,16.564,13.45,
2024-03-15 02:56:59.404316,15.17,stable,15.174,15.179,15.155,16.564,13.492,
2024-03-15 02:57:14.722290,15.17,stable,15.174,15.179,15.155,16.564,13.471,
2024-03-15 02:57:30.092060,15.17,off,15.216,15.179,15.176,16.585,13.513,
2024-03-15 02:57:59.394868,15.17,off,15.216,15.179,15.155,16.564,13.513,
2024-03-15 02:58:14.697814,15.17,stable,15.195,15.179,15.155,16.564,13.513,
2024-03-15 02:58:29.984854,15.17,stable,15.174,15.158,15.155,16.585,13.513,
2024-03-15 02:58:45.292470,15.17,on,15.174,15.137,15.155,16.564,13.513,
2024-03-15 02:59:14.348035,15.17,on,15.174,15.137,15.155,16.564,13.513,
2024-03-15 02:59:29.631829,15.17,stable,15.174,15.179,15.155,16.564,13.534,
2024-03-15 02:59:44.929433,15.17,stable,15.174,15.158,15.155,16.564,13.577,
2024-03-15 03:00:00.204283,15.17,stable,15.174,15.179,15.155,16.564,13.555,
2024-03-15 03:00:29.451085,15.17,stable,15.174,15.179,15.155,16.564,13.577,
2024-03-15 03:00:44.769952,15.17,stable,15.174,15.158,15.155,16.564,13.577,
2024-03-15 03:01:00.009623,15.17,stable,15.174,15.158,15.155,16.564,13.577,
2024-03-15 03:01:29.409028,15.17,on,15.174,15.158,15.155,16.564,13.597,
2024-03-15 03:01:44.716155,15.17,stable,15.174,15.179,15.176,16.564,13.618,
2024-03-15 03:02:00.036993,15.17,stable,15.174,15.179,15.155,16.564,13.597,
2024-03-15 03:02:29.341454,15.17,stable,15.174,15.179,15.155,16.564,13.639,
2024-03-15 03:02:44.617683,15.17,stable,15.195,15.179,15.155,16.564,13.639,
2024-03-15 03:02:59.904846,15.17,stable,15.195,15.158,15.155,16.564,13.639,
2024-03-15 03:03:15.241255,15.17,stable,15.174,15.179,15.155,16.564,13.639,
2024-03-15 03:03:44.332343,15.17,stable,15.195,15.179,15.155,16.564,13.639,
2024-03-15 03:03:59.596278,15.17,stable,15.174,15.158,15.176,16.564,13.639,
2024-03-15 03:04:14.884920,15.17,stable,15.174,15.179,15.155,16.564,13.66,
2024-03-15 03:04:30.156226,15.17,stable,15.174,15.179,15.176,16.564,13.639,
2024-03-15 03:04:59.457742,15.17,stable,15.174,15.179,15.176,16.564,13.66,
2024-03-15 03:05:14.763933,15.17,stable,15.195,15.179,15.155,16.564,13.682,
2024-03-15 03:05:30.120320,15.17,stable,15.195,15.179,15.155,16.564,13.703,
2024-03-15 03:05:59.332657,15.17,stable,15.195,15.179,15.155,16.564,13.703,
2024-03-15 03:06:14.635409,15.17,off,15.195,15.179,15.176,16.564,13.703,
2024-03-15 03:06:29.925594,15.17,off,15.195,15.179,15.176,16.564,13.703,
2024-03-15 03:06:45.240040,15.17,stable,15.174,15.179,15.155,16.564,13.703,
2024-03-15 03:07:14.336694,15.17,stable,15.174,15.179,15.176,16.564,13.703,
2024-03-15 03:07:29.577767,15.17,stable,15.174,15.158,15.155,16.564,13.724,
2024-03-15 03:07:44.861674,15.17,stable,15.174,15.158,15.155,16.564,13.745,
2024-03-15 03:08:00.105664,15.17,stable,15.174,15.179,15.155,16.564,13.765,
2024-03-15 03:08:29.414368,15.17,stable,15.174,15.179,15.155,16.564,13.765,
2024-03-15 03:08:44.682108,15.17,stable,15.174,15.158,15.155,16.564,13.765,
2024-03-15 03:08:59.969240,15.17,stable,15.174,15.158,15.155,16.564,13.765,
2024-03-15 03:09:15.244114,15.17,stable,15.174,15.179,15.155,16.564,13.765,
2024-03-15 03:09:44.396451,15.17,stable,15.174,15.179,15.155,16.564,13.765,
2024-03-15 03:09:59.686087,15.17,stable,15.174,15.179,15.155,16.564,13.765,
2024-03-15 03:10:15.014015,15.18,stable,15.195,15.179,15.176,16.564,13.787,
2024-03-15 03:10:44.323200,15.18,on,15.174,15.179,15.155,16.564,13.787,
2024-03-15 03:10:59.625674,15.18,on,15.195,15.158,15.155,16.564,13.808,
2024-03-15 03:11:14.910051,15.18,stable,15.174,15.158,15.196,16.564,13.808,
2024-03-15 03:11:30.185886,15.18,on,15.174,15.179,15.155,16.564,13.829,
2024-03-15 03:11:59.362315,15.18,stable,15.216,15.158,15.155,16.564,13.829,
2024-03-15 03:12:14.668164,15.18,stable,15.195,15.179,15.155,16.564,13.829,
2024-03-15 03:12:30.022192,15.18,stable,15.237,15.179,15.155,16.564,13.829,
2024-03-15 03:12:59.331242,15.18,stable,15.237,15.179,15.155,16.564,13.829,
2024-03-15 03:13:14.601882,15.18,stable,15.195,15.179,15.155,16.564,13.829,
2024-03-15 03:13:29.889086,15.18,on,15.174,15.179,15.155,16.564,13.829,
2024-03-15 03:13:45.184810,15.18,stable,15.216,15.179,15.176,16.564,13.85,
2024-03-15 03:14:14.304846,15.18,off,15.216,15.179,15.196,16.564,13.85,
2024-03-15 03:14:29.548199,15.18,off,15.216,15.179,15.196,16.564,13.892,
2024-03-15 03:14:44.836785,15.18,off,15.237,15.179,15.176,16.564,13.892,
2024-03-15 03:15:00.107384,15.18,off,15.237,15.179,15.176,16.564,13.892,
2024-03-15 03:15:29.356310,15.18,stable,15.174,15.179,15.155,16.564,13.892,
2024-03-15 03:15:44.620401,15.18,stable,15.195,15.179,15.176,16.564,13.892,
2024-03-15 03:15:59.940672,15.18,on,15.174,15.158,15.155,16.564,13.892,
2024-03-15 03:16:15.244320,15.18,on,15.174,15.158,15.155,16.564,13.892,
2024-03-15 03:16:44.428091,15.18,on,15.174,15.179,15.155,16.564,13.892,
2024-03-15 03:16:59.749904,15.18,on,15.174,15.179,15.155,16.564,13.892,
2024-03-15 03:17:15.082897,15.18,stable,15.195,15.179,15.155,16.564,13.871,
2024-03-15 03:17:44.289092,15.18,stable,15.195,15.179,15.155,16.564,13.829,
2024-03-15 03:17:59.531915,15.18,stable,15.195,15.179,15.155,16.564,13.829,
2024-03-15 03:18:14.820467,15.18,on,15.174,15.179,15.155,16.564,13.765,
2024-03-15 03:18:30.091527,15.18,stable,15.195,15.179,15.176,16.585,13.745,
2024-03-15 03:18:59.357656,15.18,on,15.174,15.179,15.155,16.564,13.703,
2024-03-15 03:19:14.604303,15.18,stable,15.216,15.179,15.176,16.564,13.639,
2024-03-15 03:19:29.866224,15.18,stable,15.195,15.179,15.155,16.564,13.639,
2024-03-15 03:19:45.130441,15.18,stable,15.174,15.179,15.176,16.564,13.577,
2024-03-15 03:20:14.412423,15.18,stable,15.195,15.179,15.155,16.564,13.534,
2024-03-15 03:20:29.700789,15.18,stable,15.174,15.179,15.176,16.564,13.513,
2024-03-15 03:20:45.037406,15.18,off,15.216,15.179,15.196,16.564,13.471,
2024-03-15 03:21:14.341729,15.18,stable,15.195,15.179,15.155,16.564,13.387,
2024-03-15 03:21:29.644218,15.18,stable,15.195,15.179,15.155,16.564,13.387,
2024-03-15 03:21:44.932249,15.18,stable,15.216,15.179,15.155,16.564,13.387,
2024-03-15 03:22:00.201823,15.18,stable,15.195,15.179,15.155,16.564,13.387,
2024-03-15 03:22:29.373804,15.18,stable,15.216,15.179,15.155,16.564,13.387,
2024-03-15 03:22:44.620037,15.18,stable,15.216,15.179,15.176,16.564,13.387,
2024-03-15 03:22:59.970457,15.18,stable,15.216,15.179,15.155,16.564,13.387,
2024-03-15 03:23:15.244865,15.18,on,15.174,15.179,15.155,16.564,13.45,
2024-03-15 03:23:44.491224,15.18,stable,15.195,15.179,15.176,16.564,13.45,
2024-03-15 03:23:59.814418,15.18,stable,15.174,15.179,15.176,16.564,13.45,
2024-03-15 03:24:15.124042,15.18,off,15.216,15.179,15.196,16.564,13.45,
2024-03-15 03:24:44.358054,15.18,stable,15.216,15.179,15.176,16.564,13.471,
2024-03-15 03:24:59.692294,15.18,stable,15.216,15.179,15.176,16.564,13.471,
2024-03-15 03:25:15.044565,15.18,on,15.174,15.179,15.155,16.564,13.492,
2024-03-15 03:25:44.353030,15.18,on,15.195,15.158,15.155,16.564,13.492,
2024-03-15 03:25:59.603720,15.18,stable,15.216,15.158,15.176,16.564,13.513,
2024-03-15 03:26:14.857782,15.18,on,15.174,15.179,15.155,16.564,13.513,
2024-03-15 03:26:30.211278,15.18,stable,15.195,15.179,15.155,16.564,13.513,
2024-03-15 03:26:59.392687,15.18,stable,15.195,15.179,15.155,16.564,13.513,
2024-03-15 03:27:14.633948,15.18,off,15.237,15.179,15.176,16.564,13.513,
2024-03-15 03:27:29.920953,15.18,stable,15.237,15.179,15.155,16.564,13.534,
2024-03-15 03:27:45.195972,15.18,stable,15.174,15.179,15.176,16.564,13.555,
2024-03-15 03:28:14.310148,15.18,stable,15.195,15.179,15.155,16.564,13.555,
2024-03-15 03:28:29.705614,15.18,stable,15.216,15.179,15.155,16.564,13.577,
2024-03-15 03:28:45.030280,15.18,stable,15.195,15.158,15.176,16.564,13.577,
2024-03-15 03:29:14.337025,15.18,stable,15.195,15.179,15.176,16.564,13.577,
2024-03-15 03:29:29.637920,15.18,stable,15.216,15.179,15.176,16.564,13.577,
2024-03-15 03:29:44.938177,15.18,stable,15.195,15.179,15.176,16.564,13.597,
2024-03-15 03:30:00.271392,15.18,stable,15.174,15.179,15.196,16.564,13.597,
2024-03-15 03:30:29.381571,15.2,on,15.195,15.179,15.176,16.564,13.597,
2024-03-15 03:30:44.652035,15.2,stable,15.216,15.179,15.196,16.564,13.597,
2024-03-15 03:30:59.940402,15.2,stable,15.237,15.179,15.176,16.564,13.639,
2024-03-15 03:31:15.244436,15.2,on,15.174,15.179,15.217,16.564,13.639,
2024-03-15 03:31:44.388885,15.2,stable,15.237,15.179,15.196,16.564,13.639,
2024-03-15 03:31:59.692504,15.2,stable,15.237,15.179,15.176,16.564,13.639,
2024-03-15 03:32:15.008151,15.2,stable,15.237,15.179,15.196,16.564,13.639,
2024-03-15 03:32:44.325343,15.2,on,15.237,15.179,15.155,16.564,13.639,
2024-03-15 03:32:59.644147,15.2,on,15.216,15.179,15.155,16.564,13.639,
2024-03-15 03:33:14.923705,15.2,stable,15.237,15.179,15.196,16.564,13.703,
2024-03-15 03:33:30.310302,15.2,stable,15.237,15.179,15.176,16.564,13.682,
2024-03-15 03:33:59.302058,15.2,stable,15.237,15.179,15.196,16.564,13.703,
2024-03-15 03:34:14.572100,15.2,stable,15.216,15.179,15.196,16.564,13.703,
2024-03-15 03:34:29.861325,15.2,stable,15.237,15.179,15.217,16.564,13.703,
2024-03-15 03:34:45.132198,15.2,stable,15.237,15.179,15.196,16.564,13.703,
2024-03-15 03:35:14.436520,15.2,stable,15.237,15.179,15.217,16.564,13.703,
2024-03-15 03:35:29.708209,15.2,off,15.237,15.2,15.217,16.564,13.703,
2024-03-15 03:35:44.997957,15.2,off,15.237,15.179,15.217,16.564,13.724,
2024-03-15 03:36:14.308188,15.2,stable,15.237,15.179,15.196,16.564,13.724,
2024-03-15 03:36:29.613207,15.2,off,15.237,15.179,15.217,16.564,13.765,
2024-03-15 03:36:44.875979,15.2,stable,15.237,15.179,15.196,16.564,13.745,
2024-03-15 03:37:00.230040,15.2,on,15.195,15.179,15.176,16.564,13.765,
2024-03-15 03:37:29.348851,15.2,on,15.195,15.179,15.155,16.564,13.765,
2024-03-15 03:37:44.620516,15.2,on,15.195,15.179,15.155,16.564,13.765,
2024-03-15 03:37:59.909889,15.2,on,15.216,15.179,15.176,16.564,13.765,
2024-03-15 03:38:15.201924,15.2,on,15.195,15.179,15.155,16.564,13.765,
2024-03-15 03:38:44.384740,15.2,stable,15.237,15.179,15.196,16.564,13.765,
2024-03-15 03:38:59.681907,15.2,stable,15.237,15.179,15.196,16.564,13.808,
2024-03-15 03:39:14.977326,15.2,stable,15.216,15.179,15.217,16.564,13.787,
2024-03-15 03:39:30.251320,15.2,stable,15.237,15.179,15.217,16.564,13.808,
2024-03-15 03:39:59.451211,15.2,stable,15.237,15.179,15.217,16.564,13.808,
2024-03-15 03:40:14.700483,15.2,off,15.237,15.2,15.217,16.564,13.829,
2024-03-15 03:40:30.025815,15.2,off,15.237,15.2,15.217,16.564,13.829,
2024-03-15 03:40:59.333939,15.2,stable,15.237,15.179,15.196,16.564,13.829,
2024-03-15 03:41:14.601783,15.2,stable,15.216,15.179,15.196,16.564,13.85,
2024-03-15 03:41:29.896423,15.2,stable,15.237,15.179,15.176,16.564,13.829,
2024-03-15 03:41:45.163979,15.2,off,15.237,15.179,15.217,16.564,13.871,
2024-03-15 03:42:14.434063,15.2,stable,15.216,15.179,15.176,16.564,13.892,
2024-03-15 03:42:29.675307,15.2,stable,15.237,15.179,15.155,16.564,13.892,
2024-03-15 03:42:44.962951,15.2,on,15.195,15.179,15.155,16.564,13.892,
2024-03-15 03:43:00.236529,15.2,on,15.174,15.179,15.155,16.564,13.892,
2024-03-15 03:43:29.397392,15.2,on,15.216,15.179,15.155,16.564,13.892,
2024-03-15 03:43:44.653014,15.2,stable,15.237,15.179,15.196,16.564,13.892,
2024-03-15 03:43:59.977152,15.2,on,15.195,15.179,15.155,16.564,13.892,
2024-03-15 03:44:15.295191,15.2,on,15.216,15.179,15.176,16.564,13.892,
2024-03-15 03:44:44.332243,15.2,stable,15.237,15.179,15.176,16.564,13.892,
2024-03-15 03:44:59.618026,15.2,stable,15.237,15.179,15.196,16.564,13.892,
2024-03-15 03:45:14.900199,15.2,stable,15.237,15.179,15.196,16.564,13.892,
2024-03-15 03:45:30.156352,15.2,stable,15.237,15.179,15.196,16.564,13.892,
2024-03-15 03:45:59.398124,15.2,stable,15.237,15.2,15.176,16.564,13.829,
2024-03-15 03:46:14.692849,15.2,stable,15.237,15.179,15.217,16.564,13.808,
2024-03-15 03:46:29.995726,15.2,stable,15.237,15.179,15.176,16.564,13.765,
2024-03-15 03:46:45.284487,15.2,stable,15.237,15.179,15.217,16.564,13.765,
2024-03-15 03:47:14.250881,15.2,stable,15.237,15.179,15.217,16.564,13.703,
2024-03-15 03:47:29.569346,15.2,stable,15.216,15.179,15.196,16.564,13.682,
2024-03-15 03:47:44.841852,15.2,stable,15.237,15.179,15.217,16.564,13.639,
2024-03-15 03:48:00.133622,15.2,stable,15.237,15.179,15.217,16.564,13.597,
2024-03-15 03:48:29.377507,15.2,stable,15.237,15.179,15.217,16.564,13.534,
2024-03-15 03:48:44.700791,15.2,on,15.237,15.179,15.155,16.564,13.513,
2024-03-15 03:48:59.948182,15.2,stable,15.237,15.179,15.196,16.564,13.471,
2024-03-15 03:49:15.270560,15.2,stable,15.237,15.179,15.217,16.564,13.45,
2024-03-15 03:49:44.388563,15.2,stable,15.237,15.179,15.176,16.564,13.387,
2024-03-15 03:49:59.657634,15.2,stable,15.237,15.179,15.217,16.564,13.387,
2024-03-15 03:50:14.944772,15.2,off,15.237,15.2,15.217,16.564,13.366,
2024-03-15 03:50:30.252196,15.2,off,15.237,15.179,15.217,16.564,13.387,
2024-03-15 03:50:59.425853,15.2,stable,15.216,15.179,15.217,16.564,13.387,
