date_time,temp,extreme,chill,t
2016-03-17T00:20:01Z,16.270022222222224,20.270022222222224,12.270022222222222,2016-03-17
2016-03-17T00:40:02Z,16.28002222222222,20.28002222222222,12.280022222222222,2016-03-17
2016-03-17T01:00:03Z,16.29002222222222,20.29002222222222,12.290022222222222,2016-03-17
2016-03-17T01:20:04Z,16.30002222222222,20.30002222222222,12.300022222222221,2016-03-17
2016-03-17T01:39:56Z,16.32002222222222,20.32002222222222,12.32002222222222,2016-03-17
2016-03-17T01:59:57Z,16.32002222222222,20.32002222222222,12.32002222222222,2016-03-17
2016-03-17T02:19:58Z,16.32002222222222,20.32002222222222,12.32002222222222,2016-03-17
2016-03-17T02:39:59Z,16.330022222222222,20.330022222222222,12.330022222222222,2016-03-17
2016-03-17T03:00:00Z,16.340022222222224,20.340022222222224,12.340022222222222,2016-03-17
2016-03-17T03:20:01Z,16.330022222222222,20.330022222222222,12.330022222222222,2016-03-17
2016-03-17T03:40:02Z,16.330022222222222,20.330022222222222,12.330022222222222,2016-03-17
2016-03-17T04:00:03Z,16.340022222222224,20.340022222222224,12.340022222222222,2016-03-17
2016-03-17T04:20:04Z,16.36002222222222,20.36002222222222,12.360022222222222,2016-03-17
2016-03-17T04:39:56Z,16.37002222222222,20.37002222222222,12.370022222222222,2016-03-17
2016-03-17T04:59:57Z,16.380022222222223,20.380022222222223,12.380022222222221,2016-03-17
2016-03-17T05:19:58Z,16.37002222222222,20.37002222222222,12.370022222222222,2016-03-17
2016-03-17T05:39:59Z,16.350022222222222,20.350022222222222,12.350022222222222,2016-03-17
2016-03-17T06:00:00Z,16.36002222222222,20.36002222222222,12.360022222222222,2016-03-17
2016-03-17T06:20:01Z,16.40002222222222,20.40002222222222,12.400022222222221,2016-03-17
2016-03-17T06:40:02Z,16.43002222222222,20.43002222222222,12.430022222222222,2016-03-17
2016-03-17T07:00:03Z,16.440022222222222,20.440022222222222,12.440022222222222,2016-03-17
2016-03-17T07:20:04Z,16.450022222222223,20.450022222222223,12.450022222222222,2016-03-17
2016-03-17T07:39:56Z,16.520022222222224,20.520022222222224,12.520022222222222,2016-03-17
2016-03-17T07:59:57Z,16.600022222222222,20.600022222222222,12.600022222222222,2016-03-17
2016-03-17T08:19:58Z,16.64002222222222,20.64002222222222,12.640022222222221,2016-03-17
2016-03-17T08:39:59Z,16.64002222222222,20.64002222222222,12.640022222222221,2016-03-17
2016-03-17T09:00:00Z,16.630022222222223,20.630022222222223,12.630022222222221,2016-03-17
2016-03-17T09:20:01Z,16.630022222222223,20.630022222222223,12.630022222222221,2016-03-17
2016-03-17T09:40:02Z,16.630022222222223,20.630022222222223,12.630022222222221,2016-03-17
2016-03-17T10:00:03Z,16.64002222222222,20.64002222222222,12.640022222222221,2016-03-17
2016-03-17T10:20:04Z,16.65002222222222,20.65002222222222,12.650022222222221,2016-03-17
2016-03-17T10:39:56Z,16.670022222222222,20.670022222222222,12.670022222222222,2016-03-17
2016-03-17T10:59:57Z,16.700022222222223,20.700022222222223,12.700022222222222,2016-03-17
2016-03-17T11:19:58Z,16.72002222222222,20.72002222222222,12.720022222222221,2016-03-17
2016-03-17T11:39:59Z,16.740022222222223,20.740022222222223,12.740022222222223,2016-03-17
2016-03-17T12:00:00Z,16.740022222222223,20.740022222222223,12.740022222222223,2016-03-17
2016-03-17T12:20:01Z,16.740022222222223,20.740022222222223,12.740022222222223,2016-03-17
2016-03-17T12:40:02Z,16.740022222222223,20.740022222222223,12.740022222222223,2016-03-17
2016-03-17T13:00:03Z,16.700022222222223,20.700022222222223,12.700022222222222,2016-03-17
2016-03-17T13:20:04Z,16.560022222222223,20.560022222222223,12.560022222222221,2016-03-17
2016-03-17T13:39:56Z,16.410022222222224,20.410022222222224,12.410022222222223,2016-03-17
2016-03-17T13:59:57Z,16.36002222222222,20.36002222222222,12.360022222222222,2016-03-17
2016-03-17T14:19:58Z,16.36002222222222,20.36002222222222,12.360022222222222,2016-03-17
2016-03-17T14:39:59Z,16.380022222222223,20.380022222222223,12.380022222222221,2016-03-17
2016-03-17T15:00:00Z,16.39002222222222,20.39002222222222,12.390022222222221,2016-03-17
2016-03-17T15:20:01Z,16.39002222222222,20.39002222222222,12.390022222222221,2016-03-17
2016-03-17T15:40:02Z,16.39002222222222,20.39002222222222,12.390022222222221,2016-03-17
2016-03-17T16:00:03Z,16.40002222222222,20.40002222222222,12.400022222222221,2016-03-17
2016-03-17T16:20:04Z,16.410022222222224,20.410022222222224,12.410022222222223,2016-03-17
2016-03-17T16:39:56Z,16.420022222222222,20.420022222222222,12.420022222222222,2016-03-17
2016-03-17T16:59:57Z,16.43002222222222,20.43002222222222,12.430022222222222,2016-03-17
2016-03-17T17:19:58Z,16.43002222222222,20.43002222222222,12.430022222222222,2016-03-17
2016-03-17T17:39:59Z,16.440022222222222,20.440022222222222,12.440022222222222,2016-03-17
2016-03-17T18:00:00Z,16.450022222222223,20.450022222222223,12.450022222222222,2016-03-17
2016-03-17T18:20:01Z,16.450022222222223,20.450022222222223,12.450022222222222,2016-03-17
2016-03-17T18:40:02Z,16.46002222222222,20.46002222222222,12.460022222222221,2016-03-17
2016-03-17T19:00:03Z,16.47002222222222,20.47002222222222,12.470022222222221,2016-03-17
2016-03-17T19:20:04Z,16.48002222222222,20.48002222222222,12.480022222222221,2016-03-17
2016-03-17T19:39:56Z,16.490022222222223,20.490022222222223,12.490022222222223,2016-03-17
2016-03-17T19:59:57Z,16.520022222222224,20.520022222222224,12.520022222222222,2016-03-17
2016-03-17T20:19:58Z,16.560022222222223,20.560022222222223,12.560022222222221,2016-03-17
2016-03-17T20:39:59Z,16.61002222222222,20.61002222222222,12.610022222222222,2016-03-17
2016-03-17T21:00:00Z,16.65002222222222,20.65002222222222,12.650022222222221,2016-03-17
2016-03-17T21:20:01Z,16.68002222222222,20.68002222222222,12.680022222222222,2016-03-17
2016-03-17T21:40:02Z,16.72002222222222,20.72002222222222,12.720022222222221,2016-03-17
2016-03-17T22:00:03Z,16.770022222222224,20.770022222222224,12.770022222222222,2016-03-17
2016-03-17T22:20:04Z,16.82002222222222,20.82002222222222,12.82002222222222,2016-03-17
2016-03-17T22:39:56Z,16.87002222222222,20.87002222222222,12.870022222222222,2016-03-17
2016-03-17T22:59:57Z,16.950022222222223,20.950022222222223,12.950022222222222,2016-03-17
2016-03-17T23:19:58Z,17.05002222222222,21.05002222222222,13.050022222222221,2016-03-17
2016-03-17T23:39:59Z,17.080022222222222,21.080022222222222,13.080022222222222,2016-03-17
2016-03-18T00:00:00Z,16.398522222222223,20.398522222222223,12.398522222222223,2016-03-18
2016-03-18T00:20:01Z,16.418522222222222,20.418522222222222,12.418522222222222,2016-03-18
2016-03-18T00:40:02Z,16.438522222222222,20.438522222222222,12.438522222222222,2016-03-18
2016-03-18T01:00:03Z,16.42852222222222,20.42852222222222,12.428522222222222,2016-03-18
2016-03-18T01:20:04Z,16.398522222222223,20.398522222222223,12.398522222222223,2016-03-18
2016-03-18T01:39:56Z,16.378522222222223,20.378522222222223,12.378522222222221,2016-03-18
2016-03-18T01:59:57Z,16.348522222222222,20.348522222222222,12.348522222222222,2016-03-18
2016-03-18T02:19:58Z,16.298522222222225,20.298522222222225,12.298522222222223,2016-03-18
2016-03-18T02:39:59Z,16.27852222222222,20.27852222222222,12.278522222222222,2016-03-18
2016-03-18T03:00:00Z,16.27852222222222,20.27852222222222,12.278522222222222,2016-03-18
2016-03-18T03:20:01Z,16.27852222222222,20.27852222222222,12.278522222222222,2016-03-18
2016-03-18T03:40:02Z,16.298522222222225,20.298522222222225,12.298522222222223,2016-03-18
2016-03-18T04:00:03Z,16.338522222222224,20.338522222222224,12.338522222222222,2016-03-18
2016-03-18T04:20:04Z,16.38852222222222,20.38852222222222,12.388522222222223,2016-03-18
2016-03-18T04:39:56Z,16.408522222222224,20.408522222222224,12.408522222222222,2016-03-18
2016-03-18T04:59:57Z,16.418522222222222,20.418522222222222,12.418522222222222,2016-03-18
2016-03-18T05:19:58Z,16.418522222222222,20.418522222222222,12.418522222222222,2016-03-18
2016-03-18T05:39:59Z,16.418522222222222,20.418522222222222,12.418522222222222,2016-03-18
2016-03-18T06:00:00Z,16.408522222222224,20.408522222222224,12.408522222222222,2016-03-18
2016-03-18T06:20:01Z,16.398522222222223,20.398522222222223,12.398522222222223,2016-03-18
2016-03-18T06:40:02Z,16.38852222222222,20.38852222222222,12.388522222222223,2016-03-18
2016-03-18T07:00:03Z,16.38852222222222,20.38852222222222,12.388522222222223,2016-03-18
2016-03-18T07:20:04Z,16.38852222222222,20.38852222222222,12.388522222222223,2016-03-18
2016-03-18T07:39:56Z,16.36852222222222,20.36852222222222,12.368522222222222,2016-03-18
2016-03-18T07:59:57Z,16.348522222222222,20.348522222222222,12.348522222222222,2016-03-18
2016-03-18T08:19:58Z,16.338522222222224,20.338522222222224,12.338522222222222,2016-03-18
2016-03-18T08:39:59Z,16.328522222222222,20.328522222222222,12.328522222222222,2016-03-18
2016-03-18T09:00:00Z,16.338522222222224,20.338522222222224,12.338522222222222,2016-03-18
2016-03-18T09:20:01Z,16.348522222222222,20.348522222222222,12.348522222222222,2016-03-18
2016-03-18T09:40:02Z,16.348522222222222,20.348522222222222,12.348522222222222,2016-03-18
2016-03-18T10:00:03Z,16.338522222222224,20.338522222222224,12.338522222222222,2016-03-18
2016-03-18T10:20:04Z,16.328522222222222,20.328522222222222,12.328522222222222,2016-03-18
2016-03-18T10:39:56Z,16.31852222222222,20.31852222222222,12.318522222222223,2016-03-18
2016-03-18T10:59:57Z,16.31852222222222,20.31852222222222,12.318522222222223,2016-03-18
2016-03-18T11:19:58Z,16.338522222222224,20.338522222222224,12.338522222222222,2016-03-18
2016-03-18T11:39:59Z,16.35852222222222,20.35852222222222,12.358522222222222,2016-03-18
2016-03-18T12:00:00Z,16.35852222222222,20.35852222222222,12.358522222222222,2016-03-18
2016-03-18T12:20:01Z,16.35852222222222,20.35852222222222,12.358522222222222,2016-03-18
2016-03-18T12:40:02Z,16.35852222222222,20.35852222222222,12.358522222222222,2016-03-18
2016-03-18T13:00:03Z,16.36852222222222,20.36852222222222,12.368522222222222,2016-03-18
2016-03-18T13:20:04Z,16.38852222222222,20.38852222222222,12.388522222222223,2016-03-18
2016-03-18T13:39:56Z,16.398522222222223,20.398522222222223,12.398522222222223,2016-03-18
2016-03-18T13:59:57Z,16.408522222222224,20.408522222222224,12.408522222222222,2016-03-18
2016-03-18T14:19:58Z,16.418522222222222,20.418522222222222,12.418522222222222,2016-03-18
2016-03-18T14:39:59Z,16.438522222222222,20.438522222222222,12.438522222222222,2016-03-18
2016-03-18T15:00:00Z,16.448522222222223,20.448522222222223,12.448522222222222,2016-03-18
2016-03-18T15:20:01Z,16.438522222222222,20.438522222222222,12.438522222222222,2016-03-18
2016-03-18T15:40:02Z,16.418522222222222,20.418522222222222,12.418522222222222,2016-03-18
2016-03-18T16:00:03Z,16.408522222222224,20.408522222222224,12.408522222222222,2016-03-18
2016-03-18T16:20:04Z,16.378522222222223,20.378522222222223,12.378522222222221,2016-03-18
2016-03-18T16:39:56Z,16.348522222222222,20.348522222222222,12.348522222222222,2016-03-18
2016-03-18T16:59:57Z,16.348522222222222,20.348522222222222,12.348522222222222,2016-03-18
2016-03-18T17:19:58Z,16.378522222222223,20.378522222222223,12.378522222222221,2016-03-18
2016-03-18T17:39:59Z,16.398522222222223,20.398522222222223,12.398522222222223,2016-03-18
2016-03-18T18:00:00Z,16.38852222222222,20.38852222222222,12.388522222222223,2016-03-18
2016-03-18T18:20:01Z,16.408522222222224,20.408522222222224,12.408522222222222,2016-03-18
2016-03-18T18:40:02Z,16.468522222222223,20.468522222222223,12.468522222222223,2016-03-18
2016-03-18T19:00:03Z,16.548522222222225,20.548522222222225,12.548522222222223,2016-03-18
2016-03-18T19:20:04Z,16.61852222222222,20.61852222222222,12.618522222222222,2016-03-18
2016-03-18T19:39:56Z,16.688522222222222,20.688522222222222,12.688522222222222,2016-03-18
2016-03-18T19:59:57Z,16.74852222222222,20.74852222222222,12.748522222222222,2016-03-18
2016-03-18T20:19:58Z,16.808522222222223,20.808522222222223,12.808522222222223,2016-03-18
2016-03-18T20:39:59Z,16.86852222222222,20.86852222222222,12.868522222222222,2016-03-18
2016-03-18T21:00:00Z,16.938522222222222,20.938522222222222,12.938522222222222,2016-03-18
2016-03-18T21:20:01Z,16.968522222222223,20.968522222222223,12.968522222222223,2016-03-18
2016-03-18T21:40:02Z,16.978522222222225,20.978522222222225,12.978522222222223,2016-03-18
2016-03-18T22:00:03Z,16.99852222222222,20.99852222222222,12.998522222222222,2016-03-18
2016-03-18T22:20:04Z,17.008522222222222,21.008522222222222,13.008522222222222,2016-03-18
2016-03-18T22:39:56Z,16.99852222222222,20.99852222222222,12.998522222222222,2016-03-18
2016-03-18T22:59:57Z,16.95852222222222,20.95852222222222,12.958522222222221,2016-03-18
2016-03-18T23:19:58Z,16.918522222222222,20.918522222222222,12.918522222222222,2016-03-18
2016-03-18T23:39:59Z,16.88852222222222,20.88852222222222,12.888522222222223,2016-03-18
2016-03-19T00:00:00Z,17.14076111111111,21.14076111111111,13.14076111111111,2016-03-19
2016-03-19T00:20:01Z,17.15076111111111,21.15076111111111,13.15076111111111,2016-03-19
2016-03-19T00:40:02Z,17.120761111111108,21.120761111111108,13.12076111111111,2016-03-19
2016-03-19T01:00:03Z,16.95076111111111,20.95076111111111,12.95076111111111,2016-03-19
2016-03-19T01:20:04Z,16.76076111111111,20.76076111111111,12.76076111111111,2016-03-19
2016-03-19T01:39:56Z,16.690761111111108,20.690761111111108,12.69076111111111,2016-03-19
2016-03-19T01:59:57Z,16.670761111111112,20.670761111111112,12.67076111111111,2016-03-19
2016-03-19T02:19:58Z,16.66076111111111,20.66076111111111,12.66076111111111,2016-03-19
2016-03-19T02:39:59Z,16.690761111111108,20.690761111111108,12.69076111111111,2016-03-19
2016-03-19T03:00:00Z,16.73076111111111,20.73076111111111,12.73076111111111,2016-03-19
2016-03-19T03:20:01Z,16.73076111111111,20.73076111111111,12.73076111111111,2016-03-19
2016-03-19T03:40:02Z,16.70076111111111,20.70076111111111,12.70076111111111,2016-03-19
2016-03-19T04:00:03Z,16.66076111111111,20.66076111111111,12.66076111111111,2016-03-19
2016-03-19T04:20:04Z,16.63076111111111,20.63076111111111,12.63076111111111,2016-03-19
2016-03-19T04:39:56Z,16.64076111111111,20.64076111111111,12.64076111111111,2016-03-19
2016-03-19T04:59:57Z,16.63076111111111,20.63076111111111,12.63076111111111,2016-03-19
2016-03-19T05:19:58Z,16.54076111111111,20.54076111111111,12.54076111111111,2016-03-19
2016-03-19T05:39:59Z,16.46076111111111,20.46076111111111,12.46076111111111,2016-03-19
2016-03-19T06:00:00Z,16.41076111111111,20.41076111111111,12.41076111111111,2016-03-19
2016-03-19T06:20:01Z,16.34076111111111,20.34076111111111,12.34076111111111,2016-03-19
2016-03-19T06:40:02Z,16.26076111111111,20.26076111111111,12.26076111111111,2016-03-19
2016-03-19T07:00:03Z,16.23076111111111,20.23076111111111,12.23076111111111,2016-03-19
2016-03-19T07:20:04Z,16.23076111111111,20.23076111111111,12.23076111111111,2016-03-19
2016-03-19T07:39:56Z,16.22076111111111,20.22076111111111,12.22076111111111,2016-03-19
2016-03-19T07:59:57Z,16.22076111111111,20.22076111111111,12.22076111111111,2016-03-19
2016-03-19T08:19:58Z,16.22076111111111,20.22076111111111,12.22076111111111,2016-03-19
2016-03-19T08:39:59Z,16.22076111111111,20.22076111111111,12.22076111111111,2016-03-19
2016-03-19T09:00:00Z,16.22076111111111,20.22076111111111,12.22076111111111,2016-03-19
2016-03-19T09:20:01Z,16.23076111111111,20.23076111111111,12.23076111111111,2016-03-19
2016-03-19T09:40:02Z,16.23076111111111,20.23076111111111,12.23076111111111,2016-03-19
2016-03-19T10:00:03Z,16.23076111111111,20.23076111111111,12.23076111111111,2016-03-19
2016-03-19T10:20:04Z,16.23076111111111,20.23076111111111,12.23076111111111,2016-03-19
2016-03-19T10:39:56Z,16.23076111111111,20.23076111111111,12.23076111111111,2016-03-19
2016-03-19T10:59:57Z,16.23076111111111,20.23076111111111,12.23076111111111,2016-03-19
2016-03-19T11:19:58Z,16.240761111111112,20.240761111111112,12.24076111111111,2016-03-19
2016-03-19T11:39:59Z,16.240761111111112,20.240761111111112,12.24076111111111,2016-03-19
2016-03-19T12:00:00Z,16.240761111111112,20.240761111111112,12.24076111111111,2016-03-19
2016-03-19T12:20:01Z,16.240761111111112,20.240761111111112,12.24076111111111,2016-03-19
2016-03-19T12:40:02Z,16.240761111111112,20.240761111111112,12.24076111111111,2016-03-19
2016-03-19T13:00:03Z,16.25076111111111,20.25076111111111,12.25076111111111,2016-03-19
2016-03-19T13:20:04Z,16.26076111111111,20.26076111111111,12.26076111111111,2016-03-19
2016-03-19T13:39:56Z,16.27076111111111,20.27076111111111,12.27076111111111,2016-03-19
2016-03-19T13:59:57Z,16.28076111111111,20.28076111111111,12.28076111111111,2016-03-19
2016-03-19T14:19:58Z,16.29076111111111,20.29076111111111,12.29076111111111,2016-03-19
2016-03-19T14:39:59Z,16.310761111111113,20.310761111111113,12.31076111111111,2016-03-19
2016-03-19T15:00:00Z,16.33076111111111,20.33076111111111,12.33076111111111,2016-03-19
2016-03-19T15:20:01Z,16.35076111111111,20.35076111111111,12.35076111111111,2016-03-19
2016-03-19T15:40:02Z,16.36076111111111,20.36076111111111,12.36076111111111,2016-03-19
2016-03-19T16:00:03Z,16.39076111111111,20.39076111111111,12.39076111111111,2016-03-19
2016-03-19T16:20:04Z,16.41076111111111,20.41076111111111,12.41076111111111,2016-03-19
2016-03-19T16:39:56Z,16.48076111111111,20.48076111111111,12.48076111111111,2016-03-19
2016-03-19T16:59:57Z,16.58076111111111,20.58076111111111,12.58076111111111,2016-03-19
2016-03-19T17:19:58Z,16.59076111111111,20.59076111111111,12.59076111111111,2016-03-19
2016-03-19T17:39:59Z,16.52076111111111,20.52076111111111,12.52076111111111,2016-03-19
2016-03-19T18:00:00Z,16.48076111111111,20.48076111111111,12.48076111111111,2016-03-19
2016-03-19T18:20:01Z,16.48076111111111,20.48076111111111,12.48076111111111,2016-03-19
2016-03-19T18:40:02Z,16.45076111111111,20.45076111111111,12.45076111111111,2016-03-19
2016-03-19T19:00:03Z,16.40076111111111,20.40076111111111,12.40076111111111,2016-03-19
2016-03-19T19:20:04Z,16.35076111111111,20.35076111111111,12.35076111111111,2016-03-19
2016-03-19T19:39:56Z,16.35076111111111,20.35076111111111,12.35076111111111,2016-03-19
2016-03-19T19:59:57Z,16.36076111111111,20.36076111111111,12.36076111111111,2016-03-19
2016-03-19T20:19:58Z,16.39076111111111,20.39076111111111,12.39076111111111,2016-03-19
2016-03-19T20:39:59Z,16.40076111111111,20.40076111111111,12.40076111111111,2016-03-19
2016-03-19T21:00:00Z,16.39076111111111,20.39076111111111,12.39076111111111,2016-03-19
2016-03-19T21:20:01Z,16.370761111111108,20.370761111111108,12.37076111111111,2016-03-19
2016-03-19T21:40:02Z,16.36076111111111,20.36076111111111,12.36076111111111,2016-03-19
